#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:572 out:572 type:P dur:2 cpbdur:2 q:7.08 tex:7818 mv:392 misc:510 imb:2 pmb:124 smb:874 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:9.78 tex:19 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:6.92 tex:5412 mv:299 misc:473 imb:1 pmb:97 smb:902 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:9.76 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:5.91 tex:2355 mv:216 misc:461 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:8.57 tex:5017 mv:228 misc:315 imb:12 pmb:36 smb:952 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:7.75 tex:1392 mv:132 misc:356 imb:0 pmb:44 smb:956 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:5.72 tex:1068 mv:292 misc:408 imb:24 pmb:32 smb:944 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:6.86 tex:5047 mv:275 misc:414 imb:6 pmb:71 smb:923 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:7.72 tex:98 mv:18 misc:244 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:7.61 tex:4534 mv:63 misc:275 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:9.69 tex:61701 mv:6079 misc:1132 imb:833 pmb:95 smb:72 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:13.69 tex:90 mv:9 misc:229 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:14.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:13.48 tex:153 mv:32 misc:255 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:12.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:12.24 tex:360 mv:48 misc:288 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:11.97 tex:106 mv:18 misc:244 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:11.82 tex:106 mv:18 misc:244 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:12.19 tex:8362 mv:571 misc:467 imb:54 pmb:13 smb:933 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:11.96 tex:925 mv:99 misc:312 imb:0 pmb:33 smb:967 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:11.82 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:11.74 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:11.69 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:11.66 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:11.64 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:11.63 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:11.61 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:11.60 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:11.59 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:11.58 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:11.57 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:11.55 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:11.54 tex:762 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:10.49 tex:3529 mv:148 misc:331 imb:1 pmb:46 smb:953 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:9.53 tex:940 mv:295 misc:349 imb:22 pmb:25 smb:953 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:7.30 tex:5727 mv:267 misc:414 imb:6 pmb:73 smb:921 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:9.52 tex:74 mv:15 misc:231 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:8.22 tex:5226 mv:273 misc:349 imb:0 pmb:91 smb:909 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:9.50 tex:12 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:6.97 tex:7500 mv:369 misc:363 imb:15 pmb:71 smb:914 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:9.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:7.80 tex:7090 mv:581 misc:313 imb:45 pmb:41 smb:914 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:9.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:5.79 tex:5977 mv:212 misc:371 imb:4 pmb:60 smb:936 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:9.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:7.89 tex:3073 mv:1855 misc:632 imb:273 pmb:35 smb:692 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:9.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:5.43 tex:1699 mv:138 misc:339 imb:0 pmb:46 smb:954 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:4.89 tex:4731 mv:126 misc:295 imb:0 pmb:42 smb:958 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:6.66 tex:45 mv:6 misc:213 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:4.66 tex:1338 mv:108 misc:314 imb:0 pmb:36 smb:964 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:3.48 tex:11323 mv:174 misc:295 imb:0 pmb:58 smb:942 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:6.66 tex:34 mv:6 misc:216 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:10.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:5.52 tex:959 mv:69 misc:260 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:3.74 tex:12993 mv:222 misc:329 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:7.36 tex:32 mv:6 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:11.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:5.49 tex:108 mv:12 misc:232 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:2.29 tex:4325 mv:222 misc:365 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:3.05 tex:4822 mv:183 misc:331 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:5.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:4.05 tex:1600 mv:90 misc:310 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:2.31 tex:6646 mv:201 misc:337 imb:0 pmb:67 smb:933 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:5.89 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:3.89 tex:465 mv:33 misc:254 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:1.61 tex:2952 mv:147 misc:341 imb:0 pmb:49 smb:951 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:0.34 tex:3375 mv:195 misc:374 imb:0 pmb:65 smb:935 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:0.18 tex:2494 mv:162 misc:368 imb:0 pmb:54 smb:946 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:0.00 tex:4072 mv:237 misc:379 imb:0 pmb:79 smb:921 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:0.93 tex:557 mv:48 misc:283 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:0.18 tex:3365 mv:219 misc:360 imb:0 pmb:73 smb:927 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:0.02 tex:3314 mv:216 misc:358 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:0.02 tex:3321 mv:216 misc:359 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:0.10 tex:3312 mv:216 misc:360 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:0.10 tex:3319 mv:216 misc:353 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:0.08 tex:3314 mv:216 misc:358 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:4.14 tex:8360 mv:516 misc:452 imb:50 pmb:14 smb:936 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:4.92 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:4.08 tex:75 mv:6 misc:223 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:2.08 tex:711 mv:57 misc:304 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:-0.06 tex:3331 mv:219 misc:370 imb:0 pmb:73 smb:927 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:0.00 tex:3521 mv:228 misc:371 imb:0 pmb:76 smb:924 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:0.04 tex:3293 mv:216 misc:363 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:0.08 tex:3339 mv:216 misc:357 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:0.10 tex:3291 mv:216 misc:357 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:4.00 tex:315711 mv:7864 misc:1025 imb:733 pmb:72 smb:195 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:8.00 tex:30 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:12.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:16.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:14.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:13.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:12.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:11.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:11.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:11.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:11.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:11.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:11.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:10.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:10.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:10.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:10.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:10.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:10.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:10.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:10.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:10.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:10.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:10.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:10.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:9.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:10.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:10.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:10.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:9.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:10.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:10.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:10.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:10.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:10.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:10.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:10.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:8.89 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:10.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:10.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:10.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:9.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:10.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:10.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:10.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:10.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:10.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:10.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:10.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:10.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:10.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:10.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:10.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:10.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:10.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:10.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:10.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:10.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:10.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:10.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:10.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:10.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:14.35 tex:59568 mv:2095 misc:697 imb:105 pmb:185 smb:710 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:18.35 tex:87694 mv:2763 misc:775 imb:170 pmb:201 smb:629 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:22.00 tex:74789 mv:2357 misc:726 imb:102 pmb:219 smb:679 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:20.54 tex:15389 mv:1372 misc:695 imb:77 pmb:182 smb:741 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:18.39 tex:14020 mv:507 misc:609 imb:1 pmb:165 smb:834 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:16.40 tex:18876 mv:631 misc:621 imb:4 pmb:199 smb:797 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:14.70 tex:3843 mv:248 misc:549 imb:0 pmb:80 smb:920 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:13.33 tex:28659 mv:1242 misc:659 imb:62 pmb:208 smb:730 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:12.44 tex:12917 mv:1004 misc:671 imb:36 pmb:214 smb:750 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:11.70 tex:5194 mv:324 misc:474 imb:0 pmb:106 smb:894 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:11.20 tex:5133 mv:312 misc:459 imb:0 pmb:104 smb:896 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:11.33 tex:11456 mv:669 misc:643 imb:1 pmb:219 smb:780 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:11.26 tex:2479 mv:336 misc:521 imb:1 pmb:108 smb:891 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:11.21 tex:2365 mv:330 misc:513 imb:1 pmb:106 smb:893 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:11.18 tex:2364 mv:330 misc:514 imb:1 pmb:106 smb:893 d:- ref:0 ;
in:736 out:736 type:P dur:2222 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:27.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:27.26 tex:8660 mv:687 misc:549 imb:34 pmb:129 smb:837 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:27.14 tex:32 mv:6 misc:210 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:27.05 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:27.00 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:26.97 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:26.95 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:26.93 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:26.92 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:26.90 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:26.89 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:26.88 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:26.86 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:26.85 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:26.09 tex:229034 mv:6954 misc:420 imb:1000 pmb:0 smb:0 d:- ref:;
in:751 out:751 type:P dur:2 cpbdur:2 q:30.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:34.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:34.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:30.39 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:29.52 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:29.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
