#options: 1280x800 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=150 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=150 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:47.58 tex:57433 mv:19702 misc:5753 imb:4000 pmb:0 smb:0 d:- ref:;
in:179 out:179 type:P dur:2 cpbdur:2 q:30.34 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:30.29 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:29.72 tex:1839 mv:54 misc:243 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:30.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:29.91 tex:43 mv:9 misc:228 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:30.11 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:29.74 tex:394 mv:21 misc:233 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:29.11 tex:330 mv:40 misc:254 imb:2 pmb:8 smb:3990 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:29.62 tex:102 mv:6 misc:212 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:29.44 tex:334 mv:18 misc:232 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:29.32 tex:430 mv:15 misc:227 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:29.20 tex:182 mv:18 misc:224 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:29.07 tex:213 mv:15 misc:228 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:29.33 tex:2824 mv:88 misc:272 imb:5 pmb:8 smb:3987 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:29.92 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:30.43 tex:3996 mv:471 misc:461 imb:8 pmb:53 smb:3939 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:30.89 tex:8246 mv:139 misc:335 imb:5 pmb:23 smb:3972 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:31.16 tex:7484 mv:111 misc:325 imb:1 pmb:27 smb:3972 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:30.49 tex:468 mv:36 misc:304 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:29.44 tex:702 mv:36 misc:278 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:29.81 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:29.10 tex:325 mv:12 misc:231 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:29.56 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:29.49 tex:18690 mv:2134 misc:1376 imb:126 pmb:338 smb:3536 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:29.56 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:29.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:29.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:29.34 tex:218 mv:9 misc:221 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:28.87 tex:364 mv:27 misc:249 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:29.17 tex:1385 mv:54 misc:241 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:28.85 tex:184 mv:9 misc:223 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:29.02 tex:86 mv:6 misc:220 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:28.90 tex:465 mv:21 misc:218 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:29.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:28.51 tex:180 mv:15 misc:221 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:28.70 tex:346 mv:15 misc:231 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:28.58 tex:393 mv:24 misc:231 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:28.46 tex:422 mv:21 misc:237 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:28.34 tex:594 mv:33 misc:237 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:28.22 tex:451 mv:37 misc:240 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:28.10 tex:356 mv:18 misc:234 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:27.99 tex:1858 mv:45 misc:241 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:27.88 tex:404 mv:90 misc:250 imb:7 pmb:8 smb:3985 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:27.76 tex:1895 mv:60 misc:245 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:27.65 tex:1515 mv:66 misc:251 imb:2 pmb:16 smb:3982 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:28.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:28.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:28.34 tex:10921 mv:1314 misc:445 imb:121 pmb:88 smb:3791 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:26.66 tex:46066 mv:5785 misc:1797 imb:533 pmb:531 smb:2936 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:28.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:28.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:28.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:28.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:28.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:28.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:29.46 tex:3766 mv:448 misc:458 imb:8 pmb:46 smb:3946 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:29.81 tex:6160 mv:80 misc:328 imb:3 pmb:16 smb:3981 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:29.30 tex:6003 mv:63 misc:342 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:29.23 tex:832 mv:36 misc:292 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:27.95 tex:7268 mv:1176 misc:548 imb:115 pmb:92 smb:3793 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:26.90 tex:3078 mv:108 misc:430 imb:0 pmb:36 smb:3964 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:26.82 tex:9721 mv:392 misc:551 imb:14 pmb:88 smb:3898 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:28.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:26.50 tex:8756 mv:1282 misc:602 imb:112 pmb:72 smb:3816 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:26.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:26.82 tex:20382 mv:659 misc:735 imb:14 pmb:171 smb:3815 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:26.50 tex:5993 mv:448 misc:663 imb:3 pmb:140 smb:3857 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:28.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:28.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:26.82 tex:11486 mv:1072 misc:674 imb:65 pmb:180 smb:3755 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:26.46 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:25.53 tex:372541 mv:20944 misc:419 imb:4000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:30.46 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:32.54 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:33.22 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:31.62 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:30.42 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:29.61 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:29.12 tex:16 mv:3 misc:213 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:28.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:28.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:28.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:28.48 tex:32 mv:6 misc:226 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:28.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:28.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:28.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:28.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:28.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:28.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:28.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:28.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:28.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:28.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:28.17 tex:765 mv:6 misc:221 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:28.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:28.89 tex:3767 mv:451 misc:470 imb:7 pmb:49 smb:3944 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:29.11 tex:7912 mv:126 misc:354 imb:5 pmb:22 smb:3973 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:29.31 tex:6856 mv:82 misc:310 imb:1 pmb:22 smb:3977 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:28.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:28.35 tex:1226 mv:63 misc:343 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:28.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:28.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:27.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:27.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:27.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:27.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:27.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:27.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:27.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:27.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:27.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:27.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:27.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:27.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:27.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:27.47 tex:1933 mv:110 misc:461 imb:1 pmb:34 smb:3965 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:27.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:27.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:27.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:27.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:27.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:27.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:27.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:27.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:27.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:27.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:27.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:27.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:26.69 tex:8970 mv:1541 misc:481 imb:155 pmb:81 smb:3764 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:25.09 tex:4923 mv:339 misc:922 imb:1 pmb:109 smb:3890 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:27.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:25.72 tex:6736 mv:1987 misc:741 imb:207 pmb:103 smb:3690 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:24.91 tex:4284 mv:108 misc:248 imb:3 pmb:24 smb:3973 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:24.46 tex:7245 mv:914 misc:713 imb:78 pmb:90 smb:3832 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:26.14 tex:44 mv:3 misc:201 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:25.74 tex:7905 mv:706 misc:701 imb:20 pmb:96 smb:3884 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:25.90 tex:6202 mv:87 misc:351 imb:1 pmb:23 smb:3976 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:25.87 tex:5608 mv:54 misc:290 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:24.17 tex:3520 mv:277 misc:683 imb:1 pmb:89 smb:3910 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:25.27 tex:6785 mv:805 misc:482 imb:76 pmb:69 smb:3855 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:24.91 tex:10 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:24.41 tex:13773 mv:908 misc:623 imb:66 pmb:124 smb:3810 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:25.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:25.34 tex:8132 mv:685 misc:471 imb:60 pmb:67 smb:3873 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:25.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:24.22 tex:17741 mv:1497 misc:666 imb:130 pmb:151 smb:3719 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:24.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:26.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:24.05 tex:16144 mv:502 misc:506 imb:6 pmb:152 smb:3842 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:24.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:24.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:22.17 tex:10700 mv:908 misc:640 imb:67 pmb:104 smb:3829 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:24.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:21.32 tex:17731 mv:574 misc:599 imb:15 pmb:146 smb:3839 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:24.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:26.25 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:20.64 tex:1700 mv:150 misc:406 imb:4 pmb:34 smb:3962 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:23.52 tex:9159 mv:397 misc:492 imb:1 pmb:123 smb:3876 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:22.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:20.71 tex:11 mv:3 misc:218 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:22.24 tex:8995 mv:1240 misc:733 imb:80 pmb:146 smb:3774 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:22.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:20.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:20.79 tex:10577 mv:589 misc:906 imb:5 pmb:175 smb:3820 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:22.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:20.60 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:20.68 tex:12120 mv:1062 misc:722 imb:71 pmb:164 smb:3765 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:22.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:20.37 tex:955 mv:35 misc:242 imb:1 pmb:9 smb:3990 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:21.40 tex:8673 mv:1302 misc:593 imb:129 pmb:78 smb:3793 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:22.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:20.28 tex:5144 mv:212 misc:396 imb:2 pmb:66 smb:3932 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:21.45 tex:6602 mv:1103 misc:615 imb:97 pmb:81 smb:3822 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:21.07 tex:2630 mv:53 misc:229 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:20.45 tex:12371 mv:931 misc:610 imb:59 pmb:153 smb:3788 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:23.02 tex:4711 mv:467 misc:470 imb:5 pmb:57 smb:3938 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:27.02 tex:7037 mv:70 misc:309 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:27.38 tex:6492 mv:66 misc:314 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:26.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:21.49 tex:5467 mv:122 misc:459 imb:1 pmb:38 smb:3961 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:19.68 tex:1186 mv:63 misc:375 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:19.74 tex:8627 mv:1198 misc:895 imb:84 pmb:164 smb:3752 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:19.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
