#options: 1024x768 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1000 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:28.04 tex:188206 mv:15424 misc:5754 imb:3072 pmb:0 smb:0 d:- ref:;
in:175 out:175 type:P dur:2 cpbdur:2 q:0.00 tex:22404 mv:1281 misc:1403 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:0.00 tex:22373 mv:1281 misc:1402 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:0.00 tex:22376 mv:1281 misc:1399 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:0.00 tex:22404 mv:1281 misc:1403 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:0.00 tex:22403 mv:1281 misc:1404 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:0.00 tex:22354 mv:1278 misc:1400 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:0.00 tex:22404 mv:1281 misc:1403 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:0.00 tex:22358 mv:1278 misc:1404 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:0.00 tex:22358 mv:1278 misc:1404 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:0.00 tex:22358 mv:1278 misc:1404 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:0.00 tex:22354 mv:1278 misc:1400 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:0.00 tex:22354 mv:1278 misc:1400 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:0.00 tex:22358 mv:1278 misc:1404 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:0.06 tex:32966 mv:1342 misc:1404 imb:4 pmb:430 smb:2638 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:0.02 tex:29892 mv:1335 misc:1405 imb:0 pmb:431 smb:2641 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:0.21 tex:39406 mv:1162 misc:1264 imb:8 pmb:352 smb:2712 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:0.06 tex:31583 mv:1210 misc:1335 imb:3 pmb:388 smb:2681 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:0.18 tex:38299 mv:1117 misc:1240 imb:8 pmb:335 smb:2729 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:0.12 tex:34931 mv:1085 misc:1248 imb:5 pmb:335 smb:2732 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:0.08 tex:31966 mv:1164 misc:1286 imb:6 pmb:364 smb:2702 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:4.00 tex:573742 mv:16570 misc:3208 imb:1512 pmb:1068 smb:492 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:8.00 tex:644614 mv:18179 misc:3215 imb:1544 pmb:1195 smb:333 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:10.67 tex:449396 mv:13429 misc:3167 imb:973 pmb:1421 smb:678 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:11.77 tex:547313 mv:12099 misc:3068 imb:751 pmb:1383 smb:938 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:13.11 tex:414147 mv:11680 misc:3021 imb:742 pmb:1266 smb:1064 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:15.34 tex:376153 mv:18817 misc:3182 imb:1881 pmb:855 smb:336 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:17.48 tex:184841 mv:13050 misc:3133 imb:1214 pmb:954 smb:904 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:19.19 tex:17552 mv:3157 misc:1643 imb:180 pmb:415 smb:2477 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:20.68 tex:65868 mv:3945 misc:1603 imb:287 pmb:485 smb:2300 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:19.40 tex:619657 mv:21306 misc:429 imb:3072 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:22.68 tex:31885 mv:1883 misc:1544 imb:56 pmb:469 smb:2547 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:24.68 tex:59116 mv:2821 misc:1583 imb:149 pmb:523 smb:2400 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:21.79 tex:46149 mv:2033 misc:1626 imb:41 pmb:523 smb:2508 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:22.68 tex:29387 mv:2517 misc:1520 imb:137 pmb:437 smb:2498 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:24.68 tex:38962 mv:4369 misc:1597 imb:378 pmb:227 smb:2467 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:20.68 tex:44104 mv:3705 misc:1791 imb:252 pmb:517 smb:2303 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:22.68 tex:21918 mv:4314 misc:1656 imb:542 pmb:180 smb:2350 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:23.95 tex:8767 mv:1276 misc:765 imb:115 pmb:74 smb:2883 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:19.95 tex:27829 mv:1676 misc:1423 imb:75 pmb:340 smb:2657 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:19.22 tex:20535 mv:1666 misc:1527 imb:44 pmb:412 smb:2616 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:21.22 tex:8846 mv:659 misc:935 imb:13 pmb:185 smb:2874 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:18.43 tex:41366 mv:1971 misc:1455 imb:64 pmb:425 smb:2583 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:20.43 tex:30655 mv:1367 misc:850 imb:92 pmb:155 smb:2825 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:22.43 tex:10539 mv:1876 misc:777 imb:151 pmb:70 smb:2851 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:18.43 tex:11477 mv:1522 misc:1009 imb:180 pmb:72 smb:2820 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:16.18 tex:80893 mv:3768 misc:1643 imb:275 pmb:470 smb:2327 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:16.43 tex:12948 mv:1255 misc:1533 imb:28 pmb:333 smb:2711 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:18.43 tex:6123 mv:495 misc:966 imb:7 pmb:139 smb:2926 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:15.46 tex:13558 mv:813 misc:1077 imb:29 pmb:165 smb:2878 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:14.62 tex:5014 mv:280 misc:482 imb:22 pmb:22 smb:3028 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:12.88 tex:77854 mv:2519 misc:1523 imb:130 pmb:443 smb:2499 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:13.62 tex:21228 mv:1761 misc:1331 imb:52 pmb:407 smb:2613 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:15.62 tex:3479 mv:228 misc:581 imb:2 pmb:52 smb:3018 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:12.76 tex:46665 mv:2444 misc:1491 imb:98 pmb:504 smb:2470 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:14.76 tex:2858 mv:81 misc:277 imb:5 pmb:11 smb:3056 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:11.46 tex:58490 mv:3805 misc:2121 imb:136 pmb:849 smb:2087 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:14.03 tex:3156 mv:193 misc:419 imb:9 pmb:33 smb:3030 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:11.28 tex:37786 mv:2549 misc:1897 imb:35 pmb:767 smb:2270 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:14.07 tex:3301 mv:185 misc:466 imb:8 pmb:37 smb:3027 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:10.73 tex:52639 mv:3081 misc:1856 imb:87 pmb:761 smb:2224 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:13.76 tex:2665 mv:384 misc:511 imb:18 pmb:40 smb:3014 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:9.76 tex:40502 mv:3212 misc:1670 imb:169 pmb:510 smb:2393 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:12.07 tex:3250 mv:647 misc:1055 imb:1 pmb:213 smb:2858 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:9.45 tex:74945 mv:2352 misc:1487 imb:51 pmb:604 smb:2417 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:12.28 tex:7012 mv:1114 misc:1090 imb:34 pmb:276 smb:2762 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:11.58 tex:3973 mv:602 misc:777 imb:4 pmb:164 smb:2904 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:7.61 tex:88532 mv:6223 misc:2117 imb:551 pmb:723 smb:1798 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:12.67 tex:2847 mv:175 misc:474 imb:6 pmb:23 smb:3043 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:9.70 tex:12229 mv:1262 misc:1429 imb:49 pmb:256 smb:2767 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:7.80 tex:21027 mv:1082 misc:1387 imb:8 pmb:324 smb:2740 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:8.17 tex:19658 mv:947 misc:1147 imb:28 pmb:209 smb:2835 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:6.74 tex:60798 mv:2415 misc:1827 imb:5 pmb:787 smb:2280 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:15.00 tex:203213 mv:5938 misc:881 imb:539 pmb:22 smb:2511 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:13.12 tex:14383 mv:993 misc:808 imb:23 pmb:251 smb:2798 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:11.18 tex:33377 mv:1593 misc:1286 imb:11 pmb:489 smb:2572 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:12.13 tex:6089 mv:861 misc:1122 imb:2 pmb:273 smb:2797 d:- ref:0 ;
