#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.31 tex:3409 mv:4164 misc:5747 imb:1000 pmb:0 smb:0 d:- ref:;
in:181 out:181 type:P dur:2 cpbdur:2 q:34.06 tex:455 mv:27 misc:238 imb:3 pmb:1 smb:996 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:33.91 tex:349 mv:19 misc:224 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:34.46 tex:1180 mv:125 misc:255 imb:9 pmb:5 smb:986 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:34.15 tex:787 mv:20 misc:217 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:38.15 tex:5875 mv:723 misc:522 imb:9 pmb:119 smb:872 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:38.20 tex:490 mv:26 misc:228 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:36.47 tex:5874 mv:397 misc:521 imb:3 pmb:111 smb:886 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:35.85 tex:956 mv:21 misc:223 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:34.37 tex:4060 mv:358 misc:526 imb:6 pmb:98 smb:896 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:34.74 tex:1324 mv:83 misc:241 imb:4 pmb:7 smb:989 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:34.64 tex:1124 mv:73 misc:235 imb:3 pmb:7 smb:990 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:34.15 tex:884 mv:57 misc:227 imb:2 pmb:7 smb:991 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:33.53 tex:550 mv:18 misc:216 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:33.02 tex:2130 mv:187 misc:499 imb:1 pmb:57 smb:942 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:32.42 tex:2780 mv:242 misc:490 imb:2 pmb:72 smb:926 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:32.46 tex:522 mv:20 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:32.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:31.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:31.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:31.64 tex:5776 mv:186 misc:262 imb:7 pmb:26 smb:967 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:31.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:31.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:31.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:31.45 tex:18072 mv:1393 misc:927 imb:63 pmb:307 smb:630 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:31.61 tex:36 mv:12 misc:232 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:31.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:31.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:31.48 tex:27 mv:9 misc:220 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:35.48 tex:145449 mv:7535 misc:1048 imb:716 pmb:109 smb:175 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:39.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:39.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:37.73 tex:50 mv:9 misc:213 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:37.21 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:35.42 tex:185 mv:50 misc:293 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:34.00 tex:6065 mv:306 misc:573 imb:0 pmb:102 smb:898 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:33.05 tex:6346 mv:424 misc:694 imb:1 pmb:134 smb:865 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:32.47 tex:16323 mv:963 misc:914 imb:12 pmb:289 smb:699 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:32.26 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:34.49 tex:1870 mv:123 misc:239 imb:10 pmb:5 smb:985 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:35.09 tex:1375 mv:89 misc:240 imb:5 pmb:11 smb:984 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:35.75 tex:2061 mv:132 misc:239 imb:6 pmb:12 smb:982 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:35.44 tex:1814 mv:60 misc:238 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:34.05 tex:429 mv:24 misc:227 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:32.91 tex:4020 mv:141 misc:303 imb:3 pmb:39 smb:958 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:32.45 tex:522 mv:33 misc:253 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:32.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:31.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:31.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:31.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:31.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:31.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:31.47 tex:21228 mv:1035 misc:913 imb:9 pmb:315 smb:676 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:31.63 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:31.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:31.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:31.36 tex:3120 mv:75 misc:237 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:31.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:31.48 tex:40 mv:9 misc:223 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:31.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:31.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:241 out:241 type:P 0 smb:1000 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:30.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:29.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:28.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:29.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:29.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:28.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:28.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:28.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:28.69 tex:84483 mv:5502 misc:423 imb:1000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:33.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:35.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:35.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:33.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:31.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:30.98 tex:32 mv:6 misc:202 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:30.36 tex:42 mv:6 misc:216 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:30.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:29.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:29.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:29.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:29.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:29.48 tex:28 mv:6 misc:214 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:29.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:29.24 tex:187 mv:9 misc:212 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:29.05 tex:24 mv:23 misc:217 imb:3 pmb:1 smb:996 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:28.70 tex:4 mv:12 misc:208 imb:2 pmb:0 smb:998 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:29.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:29.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:29.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:29.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:28.54 tex:58 mv:232 misc:230 imb:29 pmb:0 smb:971 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:29.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:29.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:29.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:29.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:29.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:29.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:28.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:28.30 tex:8 mv:24 misc:224 imb:4 pmb:0 smb:996 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:28.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:28.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:28.84 q:29.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:28.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:28.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:28.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:28.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:28.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:28.68 tex:321 mv:96 misc:231 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:28.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:28.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:28.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:28.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:28.30 tex:51 mv:3 misc:202 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:28.03 tex:93 mv:12 misc:207 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:28.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:28.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:28.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:28.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:28.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:28.50 tex:48 mv:9 misc:207 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:28.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:28.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:28.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:28.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:28.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:28.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:28.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:28.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:28.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:27.72 tex:69 mv:3 misc:200 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:28.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:28.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:28.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:28.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:28.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:27.65 tex:128 mv:21 misc:227 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:28.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:27.68 tex:467 mv:701 misc:336 imb:91 pmb:31 smb:878 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:27.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:27.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:27.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:27.42 tex:57 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:27.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:27.21 tex:36 mv:3 misc:201 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:27.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:27.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:27.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:27.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:27.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:27.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:27.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:27.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:27.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:26.79 tex:89 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:27.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:27.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:27.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:27.49 tex:309 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:27.46 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:27.44 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:27.41 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:27.39 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:27.36 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:27.34 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:27.31 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:27.29 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:27.26 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:27.24 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:27.21 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:27.19 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:27.16 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:27.14 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:27.11 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:27.09 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:27.06 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:26.68 tex:51 mv:3 misc:194 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:26.86 tex:27 mv:66 misc:203 imb:8 pmb:0 smb:992 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:26.99 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:26.97 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:26.94 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:26.92 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:26.90 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:26.87 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:26.85 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:26.82 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
