#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:498 out:498 type:P dur:2 cpbdur:2 q:22.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:22.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:20.88 tex:329034 mv:7684 misc:426 imb:1000 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:26.43 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:30.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:30.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:28.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:24.79 tex:20 mv:3 misc:193 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:24.87 tex:306 mv:9 misc:205 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:24.01 tex:126 mv:19 misc:215 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:23.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:22.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:22.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:22.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:22.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:22.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:22.47 tex:130 mv:30 misc:264 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:22.29 tex:1735 mv:57 misc:224 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:22.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:22.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:22.08 tex:1329 mv:57 misc:222 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:22.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:22.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:22.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:21.86 tex:791 mv:45 misc:228 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:22.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:21.67 tex:582 mv:39 misc:227 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:21.50 tex:1285 mv:48 misc:227 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:22.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:21.63 tex:4886 mv:73 misc:241 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:22.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:22.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:22.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:22.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:22.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:22.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:22.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:22.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:22.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:22.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:22.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:22.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:22.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:22.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:22.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:22.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:22.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:22.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:21.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:21.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:21.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:21.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:21.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:21.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:21.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:21.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:21.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:21.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:21.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:21.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:21.60 tex:14 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:21.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:21.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:21.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:21.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:21.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:21.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:21.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:21.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:21.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:21.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:21.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:21.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:21.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:20.61 tex:831 mv:42 misc:223 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:21.12 tex:149 mv:27 misc:256 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:21.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:21.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:21.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:21.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:21.49 tex:71 mv:12 misc:221 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:21.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:21.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:20.74 tex:237 mv:24 misc:227 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:21.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:21.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:21.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:21.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:21.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:21.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:21.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:21.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:23.01 tex:3423 mv:3678 misc:987 imb:556 pmb:24 smb:420 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:22.28 tex:813 mv:2129 misc:578 imb:321 pmb:47 smb:632 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:21.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:21.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:21.44 tex:282 mv:33 misc:245 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:21.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:21.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:21.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:21.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:21.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:21.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:21.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:21.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:21.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:21.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:21.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:21.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:21.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:21.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:21.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:21.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:21.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:21.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:25.05 tex:86415 mv:1459 misc:686 imb:131 pmb:45 smb:824 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:29.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:27.89 tex:3595 mv:153 misc:236 imb:17 pmb:1 smb:982 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:25.96 tex:71 mv:12 misc:221 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:23.84 tex:2821 mv:153 misc:394 imb:2 pmb:45 smb:953 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:22.77 tex:5980 mv:182 misc:398 imb:1 pmb:58 smb:941 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:21.87 tex:9004 mv:446 misc:566 imb:17 pmb:102 smb:881 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:21.82 tex:36 mv:9 misc:227 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:21.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:21.19 tex:6617 mv:280 misc:455 imb:1 pmb:90 smb:909 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:21.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:21.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:21.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:21.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:21.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:21.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:20.96 tex:42 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:21.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:20.62 tex:1543 mv:54 misc:251 imb:1 pmb:16 smb:983 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:20.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:20.44 tex:1573 mv:45 misc:230 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:21.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:21.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:20.08 tex:2963 mv:63 misc:246 imb:2 pmb:17 smb:981 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:21.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:21.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:21.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:21.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:19.86 tex:5035 mv:54 misc:231 imb:1 pmb:16 smb:983 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:20.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:19.70 tex:2047 mv:33 misc:240 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:20.43 tex:753 mv:67 misc:244 imb:4 pmb:11 smb:985 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:20.36 tex:1017 mv:84 misc:243 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:20.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:20.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:20.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:20.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:20.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:20.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:20.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:20.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:20.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:19.95 tex:613 mv:60 misc:231 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:20.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:20.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:20.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:19.34 tex:589 mv:78 misc:253 imb:4 pmb:12 smb:984 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:20.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:20.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:20.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:20.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:19.30 tex:1032 mv:75 misc:261 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:20.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:20.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:20.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:20.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:20.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:20.00 tex:128 mv:12 misc:204 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:20.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:20.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:20.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:20.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:20.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:20.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:20.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:19.26 tex:17 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:19.25 tex:17 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:20.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:19.22 tex:17 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
