#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:464 out:464 type:P dur:2 cpbdur:2 q:9.40 tex:200 mv:30 misc:306 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:7.65 tex:11209 mv:745 misc:1142 imb:16 pmb:207 smb:3777 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:8.13 tex:22609 mv:860 misc:971 imb:10 pmb:258 smb:3732 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:9.34 tex:267 mv:33 misc:316 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:7.33 tex:4299 mv:403 misc:914 imb:3 pmb:127 smb:3870 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:6.96 tex:29782 mv:1110 misc:1188 imb:6 pmb:352 smb:3642 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:9.34 tex:5436 mv:91 misc:337 imb:5 pmb:9 smb:3986 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:7.43 tex:3284 mv:574 misc:934 imb:30 pmb:110 smb:3860 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:7.78 tex:64939 mv:3136 misc:1213 imb:246 pmb:220 smb:3534 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:11.03 tex:13800 mv:2195 misc:661 imb:211 pmb:73 smb:3716 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:15.03 tex:22925 mv:1614 misc:565 imb:146 pmb:40 smb:3814 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:19.03 tex:9926 mv:860 misc:438 imb:59 pmb:22 smb:3919 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:19.48 tex:12898 mv:932 misc:442 imb:52 pmb:26 smb:3922 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:19.27 tex:11251 mv:923 misc:426 imb:56 pmb:27 smb:3917 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:18.99 tex:7978 mv:923 misc:443 imb:30 pmb:49 smb:3921 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:18.67 tex:3303 mv:671 misc:426 imb:18 pmb:53 smb:3929 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:13.48 tex:11475 mv:814 misc:455 imb:28 pmb:50 smb:3922 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:10.49 tex:18870 mv:1067 misc:663 imb:36 pmb:75 smb:3889 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:10.69 tex:22968 mv:922 misc:622 imb:29 pmb:76 smb:3895 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:15.13 tex:22695 mv:758 misc:419 imb:41 pmb:38 smb:3921 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:19.06 tex:24975 mv:707 misc:398 imb:40 pmb:45 smb:3915 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:19.20 tex:13068 mv:547 misc:409 imb:41 pmb:37 smb:3922 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:18.67 tex:3736 mv:338 misc:374 imb:22 pmb:34 smb:3944 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:12.19 tex:11289 mv:506 misc:453 imb:32 pmb:58 smb:3910 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:9.79 tex:14737 mv:599 misc:600 imb:32 pmb:87 smb:3881 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:8.84 tex:14766 mv:948 misc:822 imb:56 pmb:138 smb:3806 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:8.71 tex:14288 mv:668 misc:572 imb:38 pmb:82 smb:3880 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:7.41 tex:15766 mv:984 misc:1074 imb:38 pmb:212 smb:3750 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:7.51 tex:14983 mv:1109 misc:1148 imb:43 pmb:229 smb:3728 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:6.90 tex:12407 mv:770 misc:1127 imb:29 pmb:176 smb:3795 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:6.96 tex:19561 mv:995 misc:1292 imb:29 pmb:265 smb:3706 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:7.49 tex:5538 mv:356 misc:882 imb:10 pmb:94 smb:3896 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:6.38 tex:20343 mv:1179 misc:1358 imb:38 pmb:285 smb:3677 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:7.09 tex:5886 mv:317 misc:829 imb:4 pmb:95 smb:3901 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:6.36 tex:22577 mv:1082 misc:1197 imb:38 pmb:256 smb:3706 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:8.34 tex:4316 mv:168 misc:476 imb:0 pmb:54 smb:3946 d:- ref:0 ;
in:500 out:500 type:P dur:2 cpbdur:2 q:6.09 tex:8611 mv:575 misc:1094 imb:10 pmb:161 smb:3829 d:- ref:0 ;
in:501 out:501 type:P dur:2 cpbdur:2 q:6.65 tex:23949 mv:929 misc:1138 imb:6 pmb:285 smb:3709 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:8.29 tex:1692 mv:173 misc:535 imb:8 pmb:31 smb:3961 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:6.23 tex:5293 mv:495 misc:1004 imb:7 pmb:147 smb:3846 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:5.92 tex:30290 mv:1292 misc:1370 imb:11 pmb:396 smb:3593 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:8.29 tex:3321 mv:100 misc:411 imb:1 pmb:26 smb:3973 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:6.40 tex:7785 mv:562 misc:957 imb:6 pmb:172 smb:3822 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:5.39 tex:21373 mv:1030 misc:1309 imb:8 pmb:320 smb:3672 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:6.39 tex:5834 mv:343 misc:863 imb:7 pmb:97 smb:3896 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:5.99 tex:21530 mv:1032 misc:1070 imb:23 pmb:262 smb:3715 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:6.83 tex:6999 mv:482 misc:839 imb:9 pmb:132 smb:3859 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:5.26 tex:15928 mv:1310 misc:1258 imb:60 pmb:244 smb:3696 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:6.24 tex:19687 mv:756 misc:1029 imb:5 pmb:236 smb:3759 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:6.06 tex:5790 mv:305 misc:825 imb:4 pmb:91 smb:3905 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:4.63 tex:20725 mv:858 misc:1337 imb:10 pmb:256 smb:3734 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:5.87 tex:5925 mv:501 misc:910 imb:4 pmb:157 smb:3839 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:5.16 tex:27578 mv:1095 misc:1223 imb:13 pmb:327 smb:3660 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:7.49 tex:2052 mv:122 misc:498 imb:4 pmb:30 smb:3966 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:5.48 tex:6808 mv:500 misc:948 imb:4 pmb:156 smb:3840 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:4.54 tex:21670 mv:1211 misc:1127 imb:60 pmb:239 smb:3701 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:5.55 tex:6222 mv:265 misc:825 imb:1 pmb:85 smb:3914 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:4.75 tex:20714 mv:1256 misc:1102 imb:72 pmb:222 smb:3706 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:6.23 tex:12926 mv:359 misc:683 imb:3 pmb:107 smb:3890 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:4.31 tex:18080 mv:697 misc:1063 imb:7 pmb:209 smb:3784 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:4.74 tex:15836 mv:820 misc:1040 imb:46 pmb:148 smb:3806 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:4.66 tex:16287 mv:661 misc:1036 imb:4 pmb:203 smb:3793 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:3.89 tex:13256 mv:527 misc:913 imb:3 pmb:159 smb:3838 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:4.02 tex:18892 mv:811 misc:1209 imb:3 pmb:253 smb:3744 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:4.05 tex:6082 mv:393 misc:781 imb:1 pmb:125 smb:3874 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:3.95 tex:21653 mv:773 misc:1126 imb:0 pmb:253 smb:3747 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:4.96 tex:4618 mv:206 misc:680 imb:0 pmb:66 smb:3934 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:3.46 tex:19570 mv:597 misc:1097 imb:0 pmb:197 smb:3803 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:3.03 tex:20379 mv:638 misc:1103 imb:0 pmb:210 smb:3790 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:4.71 tex:5524 mv:209 misc:675 imb:0 pmb:69 smb:3931 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:3.33 tex:20686 mv:693 misc:1085 imb:1 pmb:227 smb:3772 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:3.69 tex:8909 mv:287 misc:788 imb:0 pmb:95 smb:3905 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:3.68 tex:20700 mv:754 misc:1066 imb:4 pmb:238 smb:3758 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:3.92 tex:5122 mv:198 misc:688 imb:0 pmb:66 smb:3934 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:4.71 tex:25081 mv:819 misc:996 imb:0 pmb:273 smb:3727 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:5.91 tex:2350 mv:162 misc:624 imb:0 pmb:54 smb:3946 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:3.75 tex:3612 mv:213 misc:719 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:3.28 tex:21687 mv:1069 misc:1148 imb:25 pmb:261 smb:3714 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:3.62 tex:5037 mv:246 misc:661 imb:2 pmb:74 smb:3924 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:3.13 tex:24812 mv:840 misc:1140 imb:0 pmb:280 smb:3720 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:5.52 tex:4185 mv:131 misc:556 imb:0 pmb:43 smb:3957 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:3.28 tex:6450 mv:221 misc:697 imb:0 pmb:73 smb:3927 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:2.60 tex:23155 mv:828 misc:1225 imb:0 pmb:274 smb:3726 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:4.29 tex:4721 mv:123 misc:516 imb:0 pmb:39 smb:3961 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:2.45 tex:16224 mv:807 misc:1081 imb:23 pmb:203 smb:3774 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:3.64 tex:21123 mv:679 misc:878 imb:3 pmb:213 smb:3784 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:3.94 tex:4424 mv:103 misc:425 imb:1 pmb:27 smb:3972 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:1.95 tex:14994 mv:757 misc:1313 imb:2 pmb:239 smb:3759 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:3.24 tex:23090 mv:926 misc:968 imb:18 pmb:254 smb:3728 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:4.00 tex:475 mv:51 misc:354 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:2.27 tex:11723 mv:495 misc:1054 imb:1 pmb:161 smb:3838 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:4.87 tex:45987 mv:539 misc:730 imb:8 pmb:149 smb:3843 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:4.00 tex:4122 mv:168 misc:518 imb:7 pmb:38 smb:3955 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:8.00 tex:2760 mv:72 misc:296 imb:3 pmb:6 smb:3991 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:5.54 tex:11377 mv:491 misc:556 imb:29 pmb:53 smb:3918 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:3.88 tex:10521 mv:502 misc:577 imb:30 pmb:52 smb:3918 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:2.20 tex:16535 mv:784 misc:881 imb:27 pmb:146 smb:3827 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:2.17 tex:19811 mv:915 misc:1010 imb:28 pmb:189 smb:3783 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:2.48 tex:10871 mv:653 misc:812 imb:25 pmb:125 smb:3850 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:2.40 tex:18787 mv:775 misc:1046 imb:0 pmb:247 smb:3753 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:2.53 tex:7004 mv:522 misc:858 imb:22 pmb:118 smb:3860 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:1.45 tex:18784 mv:747 misc:1181 imb:1 pmb:245 smb:3754 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:1.98 tex:22743 mv:690 misc:927 imb:0 pmb:230 smb:3770 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:4.32 tex:307 mv:33 misc:300 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:2.46 tex:3002 mv:261 misc:713 imb:0 pmb:87 smb:3913 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:2.13 tex:28754 mv:924 misc:994 imb:3 pmb:300 smb:3697 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:4.32 tex:403 mv:51 misc:322 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:2.18 tex:2810 mv:219 misc:635 imb:0 pmb:73 smb:3927 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:1.76 tex:23028 mv:1044 misc:1104 imb:29 pmb:238 smb:3733 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:2.53 tex:2410 mv:181 misc:537 imb:0 pmb:59 smb:3941 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:3.92 tex:62306 mv:2620 misc:1170 imb:224 pmb:172 smb:3604 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:4.47 tex:5341 mv:264 misc:571 imb:0 pmb:82 smb:3918 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:8.47 tex:61 mv:9 misc:258 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:5.39 tex:1130 mv:149 misc:441 imb:9 pmb:25 smb:3966 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:4.15 tex:2035 mv:168 misc:557 imb:0 pmb:56 smb:3944 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:2.80 tex:8587 mv:395 misc:850 imb:0 pmb:131 smb:3869 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:1.11 tex:18379 mv:912 misc:1357 imb:3 pmb:294 smb:3703 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:1.33 tex:21243 mv:775 misc:1134 imb:1 pmb:255 smb:3744 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:2.73 tex:2795 mv:210 misc:635 imb:0 pmb:70 smb:3930 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:1.21 tex:17391 mv:787 misc:1134 imb:8 pmb:235 smb:3757 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:0.82 tex:18875 mv:714 misc:1187 imb:3 pmb:228 smb:3769 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:0.84 tex:16130 mv:706 misc:1132 imb:2 pmb:228 smb:3770 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:1.67 tex:20250 mv:724 misc:1058 imb:3 pmb:228 smb:3769 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:2.51 tex:5242 mv:183 misc:455 imb:1 pmb:51 smb:3948 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:0.68 tex:17562 mv:764 misc:1242 imb:1 pmb:244 smb:3755 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:0.79 tex:23534 mv:925 misc:1245 imb:1 pmb:285 smb:3714 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:4.00 tex:3103 mv:88 misc:369 imb:2 pmb:18 smb:3980 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:1.82 tex:5809 mv:242 misc:597 imb:2 pmb:70 smb:3928 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:0.87 tex:19995 mv:733 misc:1112 imb:0 pmb:239 smb:3761 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:0.44 tex:13842 mv:1113 misc:1261 imb:33 pmb:283 smb:3684 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:0.17 tex:12939 mv:892 misc:1409 imb:1 pmb:294 smb:3705 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:1.65 tex:21655 mv:742 misc:1003 imb:1 pmb:232 smb:3767 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:2.47 tex:8254 mv:353 misc:561 imb:13 pmb:71 smb:3916 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:0.81 tex:11415 mv:600 misc:985 imb:14 pmb:152 smb:3834 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:0.69 tex:17724 mv:964 misc:1224 imb:13 pmb:278 smb:3709 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:0.36 tex:17458 mv:956 misc:1306 imb:16 pmb:268 smb:3716 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:0.26 tex:16184 mv:990 misc:1338 imb:11 pmb:296 smb:3693 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:0.17 tex:15090 mv:880 misc:1318 imb:0 pmb:288 smb:3712 d:- ref:0 ;
in:602 out:602 type:I dur:2 cpbdur:2 q:11.76 tex:828080 mv:56616 misc:432 imb:4000 pmb:0 smb:0 d:- ref:;
in:603 out:603 type:P dur:2 cpbdur:2 q:5.32 tex:307728 mv:8336 misc:3064 imb:536 pmb:1396 smb:2068 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:8.00 tex:10529 mv:764 misc:1171 imb:14 pmb:214 smb:3772 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:12.00 tex:121 mv:24 misc:303 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:16.00 tex:9 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:16.90 tex:9 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:16.26 tex:9 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:15.89 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:15.68 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:15.56 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:15.48 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:14.72 tex:1286 mv:18 misc:240 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:16.31 tex:47992 mv:1625 misc:527 imb:149 pmb:45 smb:3806 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:15.32 tex:6353 mv:278 misc:465 imb:12 pmb:56 smb:3932 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:15.94 tex:435 mv:33 misc:316 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:18.50 tex:85678 mv:3262 misc:692 imb:228 pmb:104 smb:3668 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:17.99 tex:24754 mv:1807 misc:631 imb:105 pmb:125 smb:3770 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:17.42 tex:17914 mv:1641 misc:629 imb:103 pmb:131 smb:3766 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:17.02 tex:14235 mv:1448 misc:605 imb:87 pmb:132 smb:3781 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:17.00 tex:23935 mv:1366 misc:595 imb:108 pmb:116 smb:3776 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:17.16 tex:30777 mv:1775 misc:640 imb:85 pmb:151 smb:3764 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:16.95 tex:22886 mv:1540 misc:742 imb:41 pmb:168 smb:3791 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:18.07 tex:81357 mv:3302 misc:893 imb:223 pmb:206 smb:3571 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:22.07 tex:408275 mv:15087 misc:2134 imb:1325 pmb:257 smb:2418 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:25.30 tex:432735 mv:25735 misc:3202 imb:2455 pmb:229 smb:1316 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:26.60 tex:385094 mv:33945 misc:3913 imb:2908 pmb:529 smb:563 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:29.13 tex:320680 mv:35581 misc:3947 imb:3037 pmb:569 smb:394 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:27.62 tex:43885 mv:3422 misc:1685 imb:245 pmb:498 smb:3257 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:29.44 tex:545 mv:92 misc:363 imb:1 pmb:16 smb:3983 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:29.45 tex:10686 mv:229 misc:413 imb:11 pmb:31 smb:3958 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:29.40 tex:17168 mv:305 misc:535 imb:11 pmb:59 smb:3930 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:29.34 tex:9980 mv:191 misc:461 imb:10 pmb:29 smb:3961 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:29.21 tex:270 mv:23 misc:275 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:28.74 tex:1705 mv:123 misc:500 imb:1 pmb:35 smb:3964 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:26.75 tex:44369 mv:2318 misc:1729 imb:61 pmb:532 smb:3407 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:26.56 tex:25732 mv:1143 misc:1253 imb:20 pmb:281 smb:3699 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:26.43 tex:17616 mv:752 misc:912 imb:10 pmb:196 smb:3794 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:26.30 tex:9147 mv:1069 misc:952 imb:63 pmb:153 smb:3784 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:25.86 tex:11931 mv:1508 misc:1201 imb:78 pmb:250 smb:3672 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:25.63 tex:9956 mv:771 misc:1201 imb:14 pmb:199 smb:3787 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:25.59 tex:6594 mv:731 misc:1019 imb:26 pmb:137 smb:3837 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:25.22 tex:13819 mv:844 misc:1313 imb:15 pmb:226 smb:3759 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:24.83 tex:10817 mv:1912 misc:1279 imb:119 pmb:230 smb:3651 d:- ref:0 ;
