#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:634 out:634 type:P dur:2 cpbdur:2 q:9.58 tex:4069 mv:816 misc:1235 imb:6 pmb:256 smb:3738 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:8.99 tex:15855 mv:716 misc:973 imb:5 pmb:222 smb:3773 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:10.35 tex:17006 mv:1208 misc:1362 imb:15 pmb:356 smb:3629 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:11.82 tex:5401 mv:975 misc:1248 imb:11 pmb:293 smb:3696 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:9.98 tex:1735 mv:360 misc:865 imb:0 pmb:120 smb:3880 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:8.89 tex:19654 mv:1319 misc:1139 imb:17 pmb:383 smb:3600 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:12.11 tex:6393 mv:2621 misc:1490 imb:171 pmb:311 smb:3518 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:9.78 tex:3942 mv:853 misc:1301 imb:5 pmb:271 smb:3724 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:7.56 tex:22588 mv:924 misc:1192 imb:4 pmb:294 smb:3702 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:11.74 tex:5858 mv:1661 misc:1473 imb:71 pmb:327 smb:3602 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:9.85 tex:4830 mv:1021 misc:1389 imb:8 pmb:319 smb:3673 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:7.98 tex:9062 mv:578 misc:888 imb:4 pmb:184 smb:3812 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:8.97 tex:19167 mv:1554 misc:1239 imb:59 pmb:322 smb:3619 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:9.74 tex:1182 mv:273 misc:641 imb:3 pmb:83 smb:3914 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:7.45 tex:5685 mv:710 misc:669 imb:48 pmb:78 smb:3874 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:7.97 tex:15592 mv:790 misc:1274 imb:3 pmb:252 smb:3745 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:6.87 tex:16851 mv:870 misc:1263 imb:0 pmb:290 smb:3710 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:8.92 tex:49 mv:9 misc:238 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:7.33 tex:15888 mv:981 misc:1219 imb:0 pmb:327 smb:3673 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:6.15 tex:5228 mv:447 misc:1021 imb:0 pmb:149 smb:3851 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:8.69 tex:22282 mv:707 misc:595 imb:7 pmb:213 smb:3780 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:8.06 tex:182 mv:18 misc:272 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:5.66 tex:4676 mv:273 misc:707 imb:3 pmb:81 smb:3916 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:7.89 tex:21467 mv:1576 misc:829 imb:101 pmb:224 smb:3675 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:8.06 tex:85 mv:9 misc:258 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:5.59 tex:7806 mv:333 misc:645 imb:0 pmb:111 smb:3889 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:7.62 tex:22612 mv:2031 misc:957 imb:107 pmb:325 smb:3568 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:8.06 tex:58 mv:6 misc:232 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:5.56 tex:6323 mv:213 misc:600 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:7.42 tex:20016 mv:1077 misc:835 imb:38 pmb:261 smb:3701 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:8.06 tex:96 mv:9 misc:255 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:5.41 tex:2447 mv:165 misc:548 imb:0 pmb:55 smb:3945 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:6.33 tex:38250 mv:1474 misc:996 imb:60 pmb:296 smb:3644 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:8.06 tex:58 mv:6 misc:232 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:8.69 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:6.24 tex:6324 mv:222 misc:582 imb:0 pmb:74 smb:3926 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:7.86 tex:19339 mv:1512 misc:1093 imb:58 pmb:316 smb:3626 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:8.69 tex:62971 mv:2731 misc:530 imb:233 pmb:57 smb:3710 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:12.67 tex:47434 mv:2598 misc:640 imb:200 pmb:58 smb:3742 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:16.69 tex:5284 mv:63 misc:277 imb:3 pmb:5 smb:3992 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:20.69 tex:36601 mv:2787 misc:540 imb:245 pmb:47 smb:3708 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:19.42 tex:5184 mv:228 misc:380 imb:1 pmb:58 smb:3941 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:20.45 tex:30850 mv:2616 misc:518 imb:234 pmb:52 smb:3714 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:19.18 tex:4940 mv:174 misc:366 imb:1 pmb:44 smb:3955 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:17.98 tex:7547 mv:230 misc:391 imb:6 pmb:52 smb:3942 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:17.44 tex:5004 mv:403 misc:457 imb:2 pmb:113 smb:3885 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:16.77 tex:2454 mv:237 misc:389 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:16.45 tex:5518 mv:398 misc:460 imb:0 pmb:120 smb:3880 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:16.14 tex:69 mv:42 misc:265 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:16.08 tex:1116 mv:67 misc:257 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:15.96 tex:1260 mv:51 misc:257 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:10.69 tex:6914 mv:490 misc:804 imb:2 pmb:150 smb:3848 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:9.42 tex:15874 mv:2099 misc:843 imb:149 pmb:167 smb:3684 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:9.35 tex:13095 mv:702 misc:699 imb:9 pmb:200 smb:3791 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:8.01 tex:10526 mv:989 misc:805 imb:48 pmb:169 smb:3783 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:7.04 tex:10899 mv:953 misc:692 imb:49 pmb:153 smb:3798 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:5.91 tex:10472 mv:615 misc:673 imb:0 pmb:205 smb:3795 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:7.80 tex:18868 mv:1800 misc:948 imb:101 pmb:266 smb:3633 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:8.35 tex:1944 mv:102 misc:370 imb:1 pmb:30 smb:3969 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:5.83 tex:4607 mv:213 misc:540 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:7.92 tex:22694 mv:780 misc:830 imb:5 pmb:246 smb:3749 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:8.35 tex:68 mv:9 misc:259 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:5.84 tex:1772 mv:129 misc:451 imb:0 pmb:43 smb:3957 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:7.52 tex:20259 mv:1874 misc:971 imb:100 pmb:292 smb:3608 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:8.35 tex:1967 mv:60 misc:269 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:5.92 tex:6027 mv:189 misc:424 imb:0 pmb:51 smb:3949 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:9.60 tex:58861 mv:3236 misc:1039 imb:231 pmb:180 smb:3589 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:13.56 tex:2345 mv:78 misc:257 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:15.53 tex:1307 mv:39 misc:246 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:16.11 tex:1439 mv:67 misc:246 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:10.47 tex:3692 mv:357 misc:639 imb:2 pmb:103 smb:3895 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:7.99 tex:6543 mv:711 misc:434 imb:49 pmb:63 smb:3888 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:5.84 tex:8448 mv:247 misc:489 imb:0 pmb:69 smb:3931 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:8.18 tex:23109 mv:614 misc:661 imb:2 pmb:192 smb:3806 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:8.27 tex:7600 mv:1159 misc:401 imb:99 pmb:41 smb:3860 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:5.81 tex:10369 mv:229 misc:490 imb:2 pmb:63 smb:3935 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:9.87 tex:56347 mv:2686 misc:535 imb:232 pmb:58 smb:3710 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:12.35 tex:344 mv:37 misc:267 imb:1 pmb:9 smb:3990 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:16.90 tex:1659 mv:56 misc:245 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:13.78 tex:1071 mv:28 misc:245 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:10.04 tex:1920 mv:47 misc:265 imb:1 pmb:7 smb:3992 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:7.80 tex:7456 mv:678 misc:386 imb:51 pmb:42 smb:3907 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:5.78 tex:7434 mv:246 misc:480 imb:0 pmb:76 smb:3924 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:7.41 tex:19281 mv:1045 misc:970 imb:49 pmb:241 smb:3710 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:7.95 tex:3216 mv:103 misc:313 imb:1 pmb:23 smb:3976 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:5.56 tex:7500 mv:228 misc:496 imb:5 pmb:60 smb:3935 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:5.86 tex:20745 mv:1545 misc:1246 imb:53 pmb:335 smb:3612 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:7.71 tex:564 mv:69 misc:327 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:5.57 tex:4210 mv:123 misc:411 imb:1 pmb:39 smb:3960 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:6.09 tex:18382 mv:878 misc:1204 imb:2 pmb:282 smb:3716 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:6.28 tex:377 mv:54 misc:337 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:5.71 tex:21737 mv:736 misc:951 imb:5 pmb:230 smb:3765 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:8.28 tex:20 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:5.80 tex:1028 mv:81 misc:411 imb:0 pmb:27 smb:3973 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:7.87 tex:60599 mv:1737 misc:816 imb:139 pmb:89 smb:3772 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:8.28 tex:20 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:12.28 tex:902 mv:195 misc:583 imb:0 pmb:65 smb:3935 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:15.72 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:8.95 tex:310 mv:24 misc:258 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:6.96 tex:3683 mv:144 misc:421 imb:0 pmb:48 smb:3952 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:5.22 tex:18500 mv:3265 misc:1443 imb:322 pmb:265 smb:3413 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:7.94 tex:22 mv:9 misc:233 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:5.94 tex:264 mv:42 misc:326 imb:1 pmb:12 smb:3987 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:5.59 tex:22101 mv:895 misc:1164 imb:1 pmb:295 smb:3704 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:7.94 tex:20 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:5.46 tex:2014 mv:114 misc:432 imb:0 pmb:38 smb:3962 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:5.23 tex:21361 mv:888 misc:1215 imb:2 pmb:278 smb:3720 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:7.68 tex:3300 mv:43 misc:265 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:5.54 tex:4618 mv:82 misc:436 imb:1 pmb:24 smb:3975 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:4.39 tex:33355 mv:1135 misc:1470 imb:2 pmb:373 smb:3625 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:7.94 tex:3285 mv:6 misc:245 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:6.54 tex:785 mv:57 misc:430 imb:0 pmb:19 smb:3981 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:4.71 tex:19466 mv:861 misc:1217 imb:1 pmb:283 smb:3716 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:6.35 tex:377 mv:48 misc:375 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:4.61 tex:12513 mv:868 misc:1395 imb:2 pmb:284 smb:3714 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:6.55 tex:29582 mv:742 misc:812 imb:1 pmb:244 smb:3755 d:- ref:0 ;
in:750 out:750 type:I dur:2 cpbdur:2 q:14.17 tex:937990 mv:27440 misc:434 imb:4000 pmb:0 smb:0 d:- ref:;
in:751 out:751 type:P dur:2 cpbdur:2 q:6.35 tex:330142 mv:19752 misc:3738 imb:1793 pmb:1442 smb:765 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:10.35 tex:5730 mv:1402 misc:1244 imb:24 pmb:404 smb:3572 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:12.43 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:16.43 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:17.80 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:16.68 tex:9 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:15.90 tex:2660 mv:87 misc:333 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:15.38 tex:258 mv:54 misc:256 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:15.32 tex:38 mv:3 misc:215 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:15.40 tex:2635 mv:12 misc:233 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:15.16 tex:2553 mv:90 misc:301 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:15.18 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:14.82 tex:314 mv:66 misc:268 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:14.93 tex:45 mv:3 misc:216 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:14.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:14.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:14.81 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:14.79 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:14.69 tex:16 mv:3 misc:213 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:14.84 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:14.74 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:14.72 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:15.00 tex:3774 mv:70 misc:252 imb:3 pmb:4 smb:3993 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:14.93 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:14.68 tex:227 mv:9 misc:236 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:14.66 tex:147 mv:6 misc:223 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:14.62 tex:38 mv:6 misc:228 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:14.64 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:14.62 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:14.60 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:14.58 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:14.51 tex:141 mv:6 misc:221 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:14.82 tex:2538 mv:15 misc:247 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:14.74 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:14.91 tex:2515 mv:20 misc:233 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:14.50 tex:314 mv:66 misc:268 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:14.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:14.79 tex:2355 mv:61 misc:232 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:14.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:14.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:14.46 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:14.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:14.49 tex:154 mv:6 misc:216 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:14.38 tex:16 mv:3 misc:213 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:14.45 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:14.35 tex:18 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:14.26 tex:20 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:14.16 tex:288 mv:60 misc:252 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:14.39 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:14.05 tex:18 mv:3 misc:219 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:13.95 tex:238 mv:6 misc:220 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:13.86 tex:855 mv:6 misc:219 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:14.32 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:14.43 tex:1654 mv:35 misc:247 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:14.96 tex:3115 mv:36 misc:249 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:17.36 tex:35910 mv:2493 misc:557 imb:223 pmb:69 smb:3708 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:16.52 tex:3077 mv:217 misc:354 imb:3 pmb:51 smb:3946 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:15.24 tex:5057 mv:335 misc:472 imb:4 pmb:93 smb:3903 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:14.89 tex:6401 mv:803 misc:420 imb:48 pmb:105 smb:3847 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:14.34 tex:2596 mv:157 misc:367 imb:2 pmb:45 smb:3953 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:14.22 tex:1181 mv:110 misc:317 imb:1 pmb:34 smb:3965 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:14.13 tex:1905 mv:696 misc:415 imb:51 pmb:90 smb:3859 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:14.29 tex:40 mv:15 misc:233 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:14.25 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:13.81 tex:587 mv:36 misc:249 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:14.19 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
