#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=250 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=250 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:39.50 tex:29894 mv:8686 misc:5812 imb:1000 pmb:0 smb:0 d:- ref:;
in:181 out:181 type:P dur:2 cpbdur:2 q:10.49 tex:4456 mv:183 misc:441 imb:0 pmb:57 smb:943 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:10.05 tex:10470 mv:353 misc:489 imb:4 pmb:103 smb:893 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:12.01 tex:65 mv:15 misc:248 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:9.53 tex:4166 mv:178 misc:432 imb:4 pmb:48 smb:948 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:9.29 tex:7379 mv:727 misc:574 imb:48 pmb:95 smb:857 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:8.86 tex:7325 mv:290 misc:481 imb:7 pmb:76 smb:917 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:9.32 tex:6101 mv:504 misc:443 imb:33 pmb:60 smb:907 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:8.37 tex:5650 mv:311 misc:511 imb:10 pmb:77 smb:913 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:8.23 tex:8575 mv:540 misc:549 imb:30 pmb:94 smb:876 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:9.94 tex:520 mv:82 misc:326 imb:1 pmb:24 smb:975 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:8.06 tex:2940 mv:263 misc:509 imb:9 pmb:63 smb:928 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:7.40 tex:10917 mv:589 misc:614 imb:20 pmb:135 smb:845 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:9.94 tex:44 mv:9 misc:243 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:7.50 tex:5499 mv:333 misc:552 imb:6 pmb:97 smb:897 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:7.10 tex:7859 mv:515 misc:586 imb:24 pmb:101 smb:875 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:7.28 tex:4631 mv:309 misc:524 imb:8 pmb:83 smb:909 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:7.73 tex:9870 mv:316 misc:446 imb:7 pmb:82 smb:911 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:8.69 tex:448 mv:107 misc:413 imb:4 pmb:25 smb:971 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:6.87 tex:7649 mv:322 misc:533 imb:4 pmb:96 smb:900 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:6.39 tex:8266 mv:541 misc:569 imb:25 pmb:101 smb:874 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:7.84 tex:716 mv:98 misc:402 imb:1 pmb:30 smb:969 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:6.02 tex:3907 mv:205 misc:480 imb:1 pmb:65 smb:934 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:5.70 tex:16553 mv:532 misc:531 imb:20 pmb:122 smb:858 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:7.74 tex:570 mv:66 misc:348 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:5.96 tex:1901 mv:147 misc:488 imb:0 pmb:49 smb:951 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:7.80 tex:11119 mv:199 misc:370 imb:0 pmb:65 smb:935 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:7.74 tex:364 mv:42 misc:314 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:5.96 tex:5325 mv:171 misc:464 imb:0 pmb:57 smb:943 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:5.36 tex:11649 mv:311 misc:504 imb:0 pmb:103 smb:897 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:7.74 tex:192 mv:36 misc:308 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:5.74 tex:904 mv:96 misc:392 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:4.90 tex:8640 mv:317 misc:515 imb:7 pmb:87 smb:906 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:5.47 tex:7650 mv:328 misc:486 imb:14 pmb:72 smb:914 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:5.71 tex:585 mv:92 misc:347 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:4.53 tex:7365 mv:219 misc:440 imb:0 pmb:73 smb:927 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:4.73 tex:13942 mv:566 misc:524 imb:23 pmb:126 smb:851 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:6.17 tex:286 mv:45 misc:301 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:4.33 tex:3325 mv:179 misc:440 imb:2 pmb:53 smb:945 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:4.25 tex:8421 mv:274 misc:497 imb:3 pmb:78 smb:919 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:3.92 tex:3761 mv:186 misc:461 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:3.16 tex:8654 mv:452 misc:598 imb:13 pmb:116 smb:871 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:4.46 tex:1006 mv:190 misc:364 imb:14 pmb:26 smb:960 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:2.90 tex:9760 mv:447 misc:577 imb:13 pmb:105 smb:882 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:5.53 tex:207 mv:30 misc:283 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:3.31 tex:1543 mv:129 misc:472 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:2.65 tex:9481 mv:308 misc:539 imb:0 pmb:102 smb:898 d:- ref:0 ;
isc:663 imb:5 pmb:126 smb:869 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:13.73 tex:3935 mv:270 misc:555 imb:2 pmb:80 smb:918 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:13.63 tex:4877 mv:635 misc:616 imb:32 pmb:97 smb:871 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:13.57 tex:1896 mv:210 misc:454 imb:4 pmb:54 smb:942 d:- ref:0 ;
