#options: 640x400 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=250 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=250 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.10 tex:37525 mv:10296 misc:6171 imb:1000 pmb:0 smb:0 d:- ref:;
in:179 out:179 type:P dur:2 cpbdur:2 q:11.25 tex:25843 mv:1229 misc:1104 imb:56 pmb:221 smb:723 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:14.47 tex:1069 mv:146 misc:729 imb:7 pmb:22 smb:971 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:16.36 tex:383 mv:59 misc:638 imb:4 pmb:5 smb:991 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:11.00 tex:9743 mv:914 misc:1039 imb:52 pmb:130 smb:818 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:12.42 tex:2715 mv:246 misc:831 imb:9 pmb:50 smb:941 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:10.15 tex:15616 mv:600 misc:992 imb:23 pmb:118 smb:859 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:14.31 tex:799 mv:135 misc:714 imb:7 pmb:21 smb:972 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:10.16 tex:8870 mv:528 misc:946 imb:25 pmb:92 smb:883 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:11.34 tex:11258 mv:684 misc:922 imb:29 pmb:126 smb:845 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:13.26 tex:747 mv:278 misc:735 imb:22 pmb:18 smb:960 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:9.77 tex:6936 mv:401 misc:879 imb:18 pmb:67 smb:915 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:10.91 tex:12176 mv:811 misc:885 imb:47 pmb:107 smb:846 d:- ref:0 ;
 q:15.75 tex:3216 mv:535 misc:889 imb:38 pmb:53 smb:909 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:15.73 tex:2015 mv:318 misc:883 imb:18 pmb:48 smb:934 d:- ref:0 ;
