#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:181 out:181 type:P dur:2 cpbdur:2 q:22.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:21.81 tex:33 mv:6 misc:209 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:21.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:21.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:21.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:21.47 tex:730 mv:53 misc:233 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:21.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:21.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:21.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:21.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:20.89 tex:4252 mv:248 misc:284 imb:14 pmb:42 smb:944 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:20.89 tex:2629 mv:132 misc:255 imb:5 pmb:26 smb:969 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:21.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:21.47 tex:14599 mv:1315 misc:1022 imb:18 pmb:359 smb:623 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:21.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:21.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:20.72 tex:2112 mv:196 misc:260 imb:12 pmb:22 smb:966 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:21.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:21.46 tex:118 mv:24 misc:234 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:21.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:21.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:21.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:21.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:21.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:21.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:21.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:20.97 tex:1347 mv:117 misc:248 imb:1 pmb:33 smb:966 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:21.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:21.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:21.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:20.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:20.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:20.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:20.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:20.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:20.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:20.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:20.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:20.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:20.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:20.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:20.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:20.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:20.48 tex:14251 mv:1027 misc:914 imb:16 pmb:295 smb:689 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:20.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:20.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:20.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:20.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:20.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:20.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:20.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:20.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:20.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:20.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:20.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:20.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:20.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:20.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:20.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:20.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:19.85 tex:1973 mv:90 misc:249 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:20.00 tex:46 mv:15 misc:219 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:19.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:19.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:19.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:19.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:19.47 tex:133 mv:36 misc:231 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:18.48 tex:215252 mv:9378 misc:434 imb:1000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:22.69 tex:13 mv:3 misc:200 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:27.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:25.73 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:23.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:22.33 tex:43 mv:6 misc:207 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:21.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:20.56 tex:50 mv:12 misc:210 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:20.31 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:20.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:19.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:19.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:19.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:19.57 tex:264 mv:45 misc:235 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:19.70 tex:27 mv:9 misc:212 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:19.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:19.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:19.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:19.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:19.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:19.50 tex:481 mv:129 misc:478 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:19.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:19.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:19.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:19.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:19.19 tex:436 mv:48 misc:244 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:19.32 tex:11 mv:3 misc:202 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:18.97 tex:810 mv:69 misc:241 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:19.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:19.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:19.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:19.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:19.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:19.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:19.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:19.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:19.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:19.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:18.49 tex:640 mv:53 misc:243 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:18.70 tex:120 mv:33 misc:223 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:18.91 tex:27 mv:9 misc:212 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:18.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:18.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:18.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:18.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:18.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:18.10 tex:1086 mv:73 misc:249 imb:3 pmb:15 smb:982 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:18.56 tex:67 mv:21 misc:224 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:18.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:18.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:17.91 tex:104 mv:29 misc:227 imb:1 pmb:7 smb:992 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:18.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:17.90 tex:26 mv:11 misc:219 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:17.91 tex:13 mv:8 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:18.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:18.49 tex:543 mv:179 misc:526 imb:0 pmb:53 smb:947 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:18.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:18.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:20.27 tex:5765 mv:242 misc:257 imb:15 pmb:10 smb:975 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:22.79 tex:9531 mv:363 misc:266 imb:26 pmb:9 smb:965 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:22.61 tex:5435 mv:446 misc:271 imb:15 pmb:32 smb:953 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:21.94 tex:5376 mv:371 misc:269 imb:13 pmb:27 smb:960 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:21.59 tex:4718 mv:398 misc:268 imb:16 pmb:22 smb:962 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:20.39 tex:985 mv:55 misc:264 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:19.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:19.03 tex:1286 mv:114 misc:264 imb:4 pmb:22 smb:974 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:18.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:18.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:18.46 tex:614 mv:33 misc:249 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:18.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:18.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:18.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:18.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:18.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:18.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:18.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:18.02 tex:985 mv:72 misc:247 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:18.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:17.81 tex:1007 mv:66 misc:247 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:17.63 tex:1359 mv:65 misc:248 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:18.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:17.43 tex:62 mv:14 misc:220 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:17.40 tex:1149 mv:93 misc:262 imb:4 pmb:19 smb:977 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:22.04 tex:70495 mv:7283 misc:1158 imb:979 pmb:21 smb:0 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:24.21 tex:177 mv:530 misc:333 imb:71 pmb:20 smb:909 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:22.37 tex:181 mv:19 misc:232 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:20.88 tex:874 mv:66 misc:292 imb:1 pmb:18 smb:981 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:19.80 tex:1363 mv:108 misc:345 imb:1 pmb:32 smb:967 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:19.10 tex:7154 mv:345 misc:469 imb:3 pmb:105 smb:892 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:18.72 tex:214 mv:24 misc:226 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:18.32 tex:4239 mv:257 misc:448 imb:3 pmb:75 smb:922 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:18.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:17.96 tex:419 mv:14 misc:215 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:18.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:18.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:17.68 tex:435 mv:23 misc:222 imb:2 pmb:1 smb:997 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:18.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:18.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:18.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:18.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:17.39 tex:187 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:18.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:17.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:17.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:17.93 tex:48 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:17.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:17.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:17.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:17.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:17.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:17.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:16.96 tex:183 mv:3 misc:206 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:17.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:17.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:17.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:17.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:366 out:366 type:P dur:2 cpbdur:2 q:17.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
